DISTRICT,YEAR,DL0912DR*R,DF0912DR*R,DH0912DR*R,DI0912DR*R,DW0912DR*R,DE0912DR*R,DA0912DR*R,D40912DR*R,DR0912DR*R,D30912DR*R,DB0912DR*R,DS0912DR*R,D20912DR*R,DM0912DR*R
'085903,2003,,,,,,,,,,,,,,
'086024,2003,,,,,,,,,,,,,,
'086901,2003,,,,,,,,,,,,,,
'086902,2003,,,,,,,,,,,,,,
'087901,2003,,,,,,,,,,,,,,
'088902,2003,,,,,,,,,,,,,,
'089901,2003,,,,,,,,,,,,,,
'089903,2003,,,,,,,,,,,,,,
'089905,2003,,,,,,,,,,,,,,
'090902,2003,,,,,,,,,,,,,,
'090903,2003,,,,,,,,,,,,,,
'090904,2003,,,,,,,,,,,,,,
'090905,2003,,,,,,,,,,,,,,
'091901,2003,,,,,,,,,,,,,,
'091902,2003,,,,,,,,,,,,,,
'091903,2003,,,,,,,,,,,,,,
'091905,2003,,,,,,,,,,,,,,
'091906,2003,,,,,,,,,,,,,,
'091907,2003,,,,,,,,,,,,,,
'091908,2003,,,,,,,,,,,,,,
'091909,2003,,,,,,,,,,,,,,
'091910,2003,,,,,,,,,,,,,,
'091913,2003,,,,,,,,,,,,,,
'091914,2003,,,,,,,,,,,,,,
'091917,2003,,,,,,,,,,,,,,
'091918,2003,,,,,,,,,,,,,,
'092801,2003,,,,,,,,,,,,,,
'092901,2003,,,,,,,,,,,,,,
'092902,2003,,,,,,,,,,,,,,
'092903,2003,,,,,,,,,,,,,,
'092904,2003,,,,,,,,,,,,,,
'092906,2003,,,,,,,,,,,,,,
'092907,2003,,,,,,,,,,,,,,
'092908,2003,,,,,,,,,,,,,,
'093901,2003,,,,,,,,,,,,,,
'093903,2003,,,,,,,,,,,,,,
'093904,2003,,,,,,,,,,,,,,
'093905,2003,,,,,,,,,,,,,,
'094901,2003,,,,,,,,,,,,,,
'094902,2003,,,,,,,,,,,,,,
'094903,2003,,,,,,,,,,,,,,
'094904,2003,,,,,,,,,,,,,,
'095901,2003,,,,,,,,,,,,,,
'095902,2003,,,,,,,,,,,,,,
'095903,2003,,,,,,,,,,,,,,
'095904,2003,,,,,,,,,,,,,,
'095905,2003,,,,,,,,,,,,,,
'096904,2003,,,,,,,,,,,,,,
'096905,2003,,,,,,,,,,,,,,
'097902,2003,,,,,,,,,,,,,,
'097903,2003,,,,,,,,,,,,,,
'098901,2003,,,,,,,,,,,,,,
'098903,2003,,,,,,,,,,,,,,
'098904,2003,,,,,,,,,,,,,,
'099902,2003,,,,,,,,,,,,,,
'099903,2003,,,,,,,,,,,,,,
'100903,2003,,,,,,,,,,,,,,
'100904,2003,,,,,,,,,,,,,,
'100905,2003,,,,,,,,,,,,,,
'100907,2003,,,,,,,,,,,,,,
'100908,2003,,,,,,,,,,,,,,
'101801,2003,,,,,,,,,,,,,,
'101802,2003,,,,,,,,,,,,,,
'101803,2003,,,,,,,,,,,,,,
'101804,2003,,,,,,,,,,,,,,
'101805,2003,,,,,,,,,,,,,,
'101806,2003,,,,,,,,,,,,,,
'101807,2003,,,,,,,,,,,,,,
'101808,2003,,,,,,,,,,,,,,
'101809,2003,,,,,,,,,,,,,,
'101810,2003,,,,,,,,,,,,,,
'101811,2003,,,,,,,,,,,,,,
'101812,2003,,,,,,,,,,,,,,
'101813,2003,,,,,,,,,,,,,,
'101814,2003,,,,,,,,,,,,,,
'101815,2003,,,,,,,,,,,,,,
'101817,2003,,,,,,,,,,,,,,
'101818,2003,,,,,,,,,,,,,,
'101819,2003,,,,,,,,,,,,,,
'101820,2003,,,,,,,,,,,,,,
'101821,2003,,,,,,,,,,,,,,
'101822,2003,,,,,,,,,,,,,,
'101823,2003,,,,,,,,,,,,,,
'101827,2003,,,,,,,,,,,,,,
'101828,2003,,,,,,,,,,,,,,
'101829,2003,,,,,,,,,,,,,,
'101830,2003,,,,,,,,,,,,,,
'101831,2003,,,,,,,,,,,,,,
'101833,2003,,,,,,,,,,,,,,
'101834,2003,,,,,,,,,,,,,,
'101835,2003,,,,,,,,,,,,,,
'101837,2003,,,,,,,,,,,,,,
'101838,2003,,,,,,,,,,,,,,
'101840,2003,,,,,,,,,,,,,,
'101841,2003,,,,,,,,,,,,,,
'101842,2003,,,,,,,,,,,,,,
'101843,2003,,,,,,,,,,,,,,
'101845,2003,,,,,,,,,,,,,,
'101846,2003,,,,,,,,,,,,,,
'101847,2003,,,,,,,,,,,,,,
'101848,2003,,,,,,,,,,,,,,
'101849,2003,,,,,,,,,,,,,,
'101850,2003,,,,,,,,,,,,,,
'101851,2003,,,,,,,,,,,,,,
'101852,2003,,,,,,,,,,,,,,
'101853,2003,,,,,,,,,,,,,,
'101902,2003,,,,,,,,,,,,,,
'101903,2003,,,,,,,,,,,,,,
'101905,2003,,,,,,,,,,,,,,
'101906,2003,,,,,,,,,,,,,,
'101907,2003,,,,,,,,,,,,,,
'101908,2003,,,,,,,,,,,,,,
'101909,2003,,,,,,,,,,,,,,
'101910,2003,,,,,,,,,,,,,,
'101911,2003,,,,,,,,,,,,,,
'101912,2003,,,,,,,,,,,,,,
'101913,2003,,,,,,,,,,,,,,
'101914,2003,,,,,,,,,,,,,,
'101915,2003,,,,,,,,,,,,,,
'101916,2003,,,,,,,,,,,,,,
'101917,2003,,,,,,,,,,,,,,
'101919,2003,,,,,,,,,,,,,,
'101920,2003,,,,,,,,,,,,,,
'101921,2003,,,,,,,,,,,,,,
'101924,2003,,,,,,,,,,,,,,
'101925,2003,,,,,,,,,,,,,,
'102901,2003,,,,,,,,,,,,,,
'102902,2003,,,,,,,,,,,,,,
'102903,2003,,,,,,,,,,,,,,
'102904,2003,,,,,,,,,,,,,,
'102905,2003,,,,,,,,,,,,,,
'102906,2003,,,,,,,,,,,,,,
'103901,2003,,,,,,,,,,,,,,
'103902,2003,,,,,,,,,,,,,,
'104901,2003,,,,,,,,,,,,,,
'104902,2003,,,,,,,,,,,,,,
'104903,2003,,,,,,,,,,,,,,
'104907,2003,,,,,,,,,,,,,,
'105801,2003,,,,,,,,,,,,,,
'105802,2003,,,,,,,,,,,,,,
'105902,2003,,,,,,,,,,,,,,
'105904,2003,,,,,,,,,,,,,,
'105905,2003,,,,,,,,,,,,,,
'105906,2003,,,,,,,,,,,,,,
'106901,2003,,,,,,,,,,,,,,
'107901,2003,,,,,,,,,,,,,,
'107902,2003,,,,,,,,,,,,,,
'107904,2003,,,,,,,,,,,,,,
'107905,2003,,,,,,,,,,,,,,
'107906,2003,,,,,,,,,,,,,,
'107907,2003,,,,,,,,,,,,,,
'107908,2003,,,,,,,,,,,,,,
'107910,2003,,,,,,,,,,,,,,
'108801,2003,,,,,,,,,,,,,,
'108802,2003,,,,,,,,,,,,,,
'108804,2003,,,,,,,,,,,,,,
'108805,2003,,,,,,,,,,,,,,
'108806,2003,,,,,,,,,,,,,,
'108807,2003,,,,,,,,,,,,,,
'108808,2003,,,,,,,,,,,,,,
'108902,2003,,,,,,,,,,,,,,
'108903,2003,,,,,,,,,,,,,,
'108904,2003,,,,,,,,,,,,,,
'108905,2003,,,,,,,,,,,,,,
'108906,2003,,,,,,,,,,,,,,
'108907,2003,,,,,,,,,,,,,,
'108908,2003,,,,,,,,,,,,,,
'108909,2003,,,,,,,,,,,,,,
'108910,2003,,,,,,,,,,,,,,
'108911,2003,,,,,,,,,,,,,,
'108912,2003,,,,,,,,,,,,,,
'108913,2003,,,,,,,,,,,,,,
'108914,2003,,,,,,,,,,,,,,
'108915,2003,,,,,,,,,,,,,,
'108916,2003,,,,,,,,,,,,,,
'109901,2003,,,,,,,,,,,,,,
'109902,2003,,,,,,,,,,,,,,
'109903,2003,,,,,,,,,,,,,,
'109904,2003,,,,,,,,,,,,,,
'109905,2003,,,,,,,,,,,,,,
'109907,2003,,,,,,,,,,,,,,
'109908,2003,,,,,,,,,,,,,,
'109910,2003,,,,,,,,,,,,,,
'109911,2003,,,,,,,,,,,,,,
'109912,2003,,,,,,,,,,,,,,
'109913,2003,,,,,,,,,,,,,,
'109914,2003,,,,,,,,,,,,,,
'110901,2003,,,,,,,,,,,,,,
'110902,2003,,,,,,,,,,,,,,
'110905,2003,,,,,,,,,,,,,,
'110906,2003,,,,,,,,,,,,,,
'110907,2003,,,,,,,,,,,,,,
'110908,2003,,,,,,,,,,,,,,
'111901,2003,,,,,,,,,,,,,,
'111902,2003,,,,,,,,,,,,,,
'111903,2003,,,,,,,,,,,,,,
'112901,2003,,,,,,,,,,,,,,
'112905,2003,,,,,,,,,,,,,,
'112906,2003,,,,,,,,,,,,,,
'112907,2003,,,,,,,,,,,,,,
'112908,2003,,,,,,,,,,,,,,
'112909,2003,,,,,,,,,,,,,,
'112910,2003,,,,,,,,,,,,,,
'113901,2003,,,,,,,,,,,,,,
'113902,2003,,,,,,,,,,,,,,
'113903,2003,,,,,,,,,,,,,,
'113905,2003,,,,,,,,,,,,,,
'113906,2003,,,,,,,,,,,,,,
'114901,2003,,,,,,,,,,,,,,
'114902,2003,,,,,,,,,,,,,,
'114904,2003,,,,,,,,,,,,,,
'115901,2003,,,,,,,,,,,,,,
'115902,2003,,,,,,,,,,,,,,
'115903,2003,,,,,,,,,,,,,,
'116801,2003,,,,,,,,,,,,,,
'116901,2003,,,,,,,,,,,,,,
'116902,2003,,,,,,,,,,,,,,
'116903,2003,,,,,,,,,,,,,,
'116905,2003,,,,,,,,,,,,,,
'116906,2003,,,,,,,,,,,,,,
'116908,2003,,,,,,,,,,,,,,
'116909,2003,,,,,,,,,,,,,,
'116910,2003,,,,,,,,,,,,,,
'116915,2003,,,,,,,,,,,,,,
'116916,2003,,,,,,,,,,,,,,
'117901,2003,,,,,,,,,,,,,,
'117903,2003,,,,,,,,,,,,,,
'117904,2003,,,,,,,,,,,,,,
'117907,2003,,,,,,,,,,,,,,
'118902,2003,,,,,,,,,,,,,,
'119901,2003,,,,,,,,,,,,,,
'119902,2003,,,,,,,,,,,,,,
'119903,2003,,,,,,,,,,,,,,
'120901,2003,,,,,,,,,,,,,,
'120902,2003,,,,,,,,,,,,,,
'120905,2003,,,,,,,,,,,,,,
'121902,2003,,,,,,,,,,,,,,
'121903,2003,,,,,,,,,,,,,,
'121904,2003,,,,,,,,,,,,,,
'121905,2003,,,,,,,,,,,,,,
'121906,2003,,,,,,,,,,,,,,
'122901,2003,,,,,,,,,,,,,,
'122902,2003,,,,,,,,,,,,,,
'123801,2003,,,,,,,,,,,,,,
'123802,2003,,,,,,,,,,,,,,
'123803,2003,,,,,,,,,,,,,,
'123804,2003,,,,,,,,,,,,,,
'123805,2003,,,,,,,,,,,,,,
'123905,2003,,,,,,,,,,,,,,
'123907,2003,,,,,,,,,,,,,,
'123908,2003,,,,,,,,,,,,,,
'123910,2003,,,,,,,,,,,,,,
'123913,2003,,,,,,,,,,,,,,
'123914,2003,,,,,,,,,,,,,,
'124901,2003,,,,,,,,,,,,,,
'125901,2003,,,,,,,,,,,,,,
'125902,2003,,,,,,,,,,,,,,
'125903,2003,,,,,,,,,,,,,,
'125905,2003,,,,,,,,,,,,,,
'125906,2003,,,,,,,,,,,,,,
'126901,2003,,,,,,,,,,,,,,
'126902,2003,,,,,,,,,,,,,,
'126903,2003,,,,,,,,,,,,,,
'126904,2003,,,,,,,,,,,,,,
'126905,2003,,,,,,,,,,,,,,
'126906,2003,,,,,,,,,,,,,,
'126907,2003,,,,,,,,,,,,,,
'126908,2003,,,,,,,,,,,,,,
'126911,2003,,,,,,,,,,,,,,
'127901,2003,,,,,,,,,,,,,,
'127903,2003,,,,,,,,,,,,,,
'127904,2003,,,,,,,,,,,,,,
'127905,2003,,,,,,,,,,,,,,
'127906,2003,,,,,,,,,,,,,,
'128901,2003,,,,,,,,,,,,,,
'128902,2003,,,,,,,,,,,,,,
'128903,2003,,,,,,,,,,,,,,
'128904,2003,,,,,,,,,,,,,,
'129901,2003,,,,,,,,,,,,,,
'129902,2003,,,,,,,,,,,,,,
'129903,2003,,,,,,,,,,,,,,
'129904,2003,,,,,,,,,,,,,,
'129905,2003,,,,,,,,,,,,,,
'129906,2003,,,,,,,,,,,,,,
'129910,2003,,,,,,,,,,,,,,
'130901,2003,,,,,,,,,,,,,,
'130902,2003,,,,,,,,,,,,,,
'131001,2003,,,,,,,,,,,,,,
'132902,2003,,,,,,,,,,,,,,
'133901,2003,,,,,,,,,,,,,,
'133902,2003,,,,,,,,,,,,,,
'133903,2003,,,,,,,,,,,,,,
'133904,2003,,,,,,,,,,,,,,
'133905,2003,,,,,,,,,,,,,,
'134901,2003,,,,,,,,,,,,,,
'135001,2003,,,,,,,,,,,,,,
'136901,2003,,,,,,,,,,,,,,
'137901,2003,,,,,,,,,,,,,,
'137902,2003,,,,,,,,,,,,,,
'137903,2003,,,,,,,,,,,,,,
'137904,2003,,,,,,,,,,,,,,
'138901,2003,,,,,,,,,,,,,,
'138902,2003,,,,,,,,,,,,,,
'138903,2003,,,,,,,,,,,,,,
'138904,2003,,,,,,,,,,,,,,
'139905,2003,,,,,,,,,,,,,,
'139908,2003,,,,,,,,,,,,,,
'139909,2003,,,,,,,,,,,,,,
'139911,2003,,,,,,,,,,,,,,
'139912,2003,,,,,,,,,,,,,,
'140901,2003,,,,,,,,,,,,,,
'140904,2003,,,,,,,,,,,,,,
'140905,2003,,,,,,,,,,,,,,
'140906,2003,,,,,,,,,,,,,,
'140907,2003,,,,,,,,,,,,,,
'140908,2003,,,,,,,,,,,,,,
'141801,2003,,,,,,,,,,,,,,
'141901,2003,,,,,,,,,,,,,,
'141902,2003,,,,,,,,,,,,,,
'142901,2003,,,,,,,,,,,,,,
'143901,2003,,,,,,,,,,,,,,
'143902,2003,,,,,,,,,,,,,,
'143903,2003,,,,,,,,,,,,,,
'143904,2003,,,,,,,,,,,,,,
'143905,2003,,,,,,,,,,,,,,
'143906,2003,,,,,,,,,,,,,,
'144901,2003,,,,,,,,,,,,,,
'144902,2003,,,,,,,,,,,,,,
'144903,2003,,,,,,,,,,,,,,
'145901,2003,,,,,,,,,,,,,,
'145902,2003,,,,,,,,,,,,,,
'145906,2003,,,,,,,,,,,,,,
'145907,2003,,,,,,,,,,,,,,
'145911,2003,,,,,,,,,,,,,,
'146901,2003,,,,,,,,,,,,,,
'146902,2003,,,,,,,,,,,,,,
'146903,2003,,,,,,,,,,,,,,
'146904,2003,,,,,,,,,,,,,,
'146905,2003,,,,,,,,,,,,,,
'146906,2003,,,,,,,,,,,,,,
'146907,2003,,,,,,,,,,,,,,
'147901,2003,,,,,,,,,,,,,,
'147902,2003,,,,,,,,,,,,,,
'147903,2003,,,,,,,,,,,,,,
'148901,2003,,,,,,,,,,,,,,
'148902,2003,,,,,,,,,,,,,,
'148903,2003,,,,,,,,,,,,,,
'148905,2003,,,,,,,,,,,,,,
'149901,2003,,,,,,,,,,,,,,
'149902,2003,,,,,,,,,,,,,,
'150901,2003,,,,,,,,,,,,,,
'152801,2003,,,,,,,,,,,,,,
'152802,2003,,,,,,,,,,,,,,
'152803,2003,,,,,,,,,,,,,,
'152804,2003,,,,,,,,,,,,,,
'152901,2003,,,,,,,,,,,,,,
'152902,2003,,,,,,,,,,,,,,
'152903,2003,,,,,,,,,,,,,,
'152906,2003,,,,,,,,,,,,,,
'152907,2003,,,,,,,,,,,,,,
'152908,2003,,,,,,,,,,,,,,
'152909,2003,,,,,,,,,,,,,,
'152910,2003,,,,,,,,,,,,,,
'153903,2003,,,,,,,,,,,,,,
'153904,2003,,,,,,,,,,,,,,
'153905,2003,,,,,,,,,,,,,,
'153907,2003,,,,,,,,,,,,,,
'154901,2003,,,,,,,,,,,,,,
'154903,2003,,,,,,,,,,,,,,
'155901,2003,,,,,,,,,,,,,,
'156902,2003,,,,,,,,,,,,,,
'156905,2003,,,,,,,,,,,,,,
'157901,2003,,,,,,,,,,,,,,
'158901,2003,,,,,,,,,,,,,,
'158902,2003,,,,,,,,,,,,,,
'158904,2003,,,,,,,,,,,,,,
'158905,2003,,,,,,,,,,,,,,
'158906,2003,,,,,,,,,,,,,,
'159901,2003,,,,,,,,,,,,,,
'160901,2003,,,,,,,,,,,,,,
'160904,2003,,,,,,,,,,,,,,
'160905,2003,,,,,,,,,,,,,,
'161801,2003,,,,,,,,,,,,,,
'161802,2003,,,,,,,,,,,,,,
'161804,2003,,,,,,,,,,,,,,
'161901,2003,,,,,,,,,,,,,,
'161903,2003,,,,,,,,,,,,,,
'161906,2003,,,,,,,,,,,,,,
'161907,2003,,,,,,,,,,,,,,
'161908,2003,,,,,,,,,,,,,,
'161909,2003,,,,,,,,,,,,,,
'161910,2003,,,,,,,,,,,,,,
'161912,2003,,,,,,,,,,,,,,
'161914,2003,,,,,,,,,,,,,,
'161916,2003,,,,,,,,,,,,,,
'161918,2003,,,,,,,,,,,,,,
'161919,2003,,,,,,,,,,,,,,
'161920,2003,,,,,,,,,,,,,,
'161921,2003,,,,,,,,,,,,,,
'161922,2003,,,,,,,,,,,,,,
'161923,2003,,,,,,,,,,,,,,
'161924,2003,,,,,,,,,,,,,,
'161925,2003,,,,,,,,,,,,,,
'162904,2003,,,,,,,,,,,,,,
'163901,2003,,,,,,,,,,,,,,
'163902,2003,,,,,,,,,,,,,,
'163903,2003,,,,,,,,,,,,,,
'163904,2003,,,,,,,,,,,,,,
'163908,2003,,,,,,,,,,,,,,
'164901,2003,,,,,,,,,,,,,,
'165801,2003,,,,,,,,,,,,,,
'165802,2003,,,,,,,,,,,,,,
'165803,2003,,,,,,,,,,,,,,
'165901,2003,,,,,,,,,,,,,,
'165902,2003,,,,,,,,,,,,,,
'166901,2003,,,,,,,,,,,,,,
'166902,2003,,,,,,,,,,,,,,
'166903,2003,,,,,,,,,,,,,,
'166904,2003,,,,,,,,,,,,,,
'166905,2003,,,,,,,,,,,,,,
'166907,2003,,,,,,,,,,,,,,
'167901,2003,,,,,,,,,,,,,,
'167902,2003,,,,,,,,,,,,,,
'167903,2003,,,,,,,,,,,,,,
'167904,2003,,,,,,,,,,,,,,
'168901,2003,,,,,,,,,,,,,,
'168902,2003,,,,,,,,,,,,,,
'168903,2003,,,,,,,,,,,,,,
'169901,2003,,,,,,,,,,,,,,
'169902,2003,,,,,,,,,,,,,,
'169906,2003,,,,,,,,,,,,,,
'169908,2003,,,,,,,,,,,,,,
'169909,2003,,,,,,,,,,,,,,
'169910,2003,,,,,,,,,,,,,,
'169911,2003,,,,,,,,,,,,,,
'170801,2003,,,,,,,,,,,,,,
'170902,2003,,,,,,,,,,,,,,
'170903,2003,,,,,,,,,,,,,,
'170904,2003,,,,,,,,,,,,,,
'170906,2003,,,,,,,,,,,,,,
'170907,2003,,,,,,,,,,,,,,
'170908,2003,,,,,,,,,,,,,,
'171901,2003,,,,,,,,,,,,,,
'171902,2003,,,,,,,,,,,,,,
'172902,2003,,,,,,,,,,,,,,
'172905,2003,,,,,,,,,,,,,,
'173901,2003,,,,,,,,,,,,,,
'174901,2003,,,,,,,,,,,,,,
'174902,2003,,,,,,,,,,,,,,
'174903,2003,,,,,,,,,,,,,,
'174904,2003,,,,,,,,,,,,,,
'174906,2003,,,,,,,,,,,,,,
'174908,2003,,,,,,,,,,,,,,
'174909,2003,,,,,,,,,,,,,,
'174910,2003,,,,,,,,,,,,,,
'174911,2003,,,,,,,,,,,,,,
'175902,2003,,,,,,,,,,,,,,
'175903,2003,,,,,,,,,,,,,,
'175904,2003,,,,,,,,,,,,,,
'175905,2003,,,,,,,,,,,,,,
'175907,2003,,,,,,,,,,,,,,
'175910,2003,,,,,,,,,,,,,,
'175911,2003,,,,,,,,,,,,,,
'176901,2003,,,,,,,,,,,,,,
'176902,2003,,,,,,,,,,,,,,
'176903,2003,,,,,,,,,,,,,,
'177901,2003,,,,,,,,,,,,,,
'177902,2003,,,,,,,,,,,,,,
'177903,2003,,,,,,,,,,,,,,
'177905,2003,,,,,,,,,,,,,,
'178801,2003,,,,,,,,,,,,,,
'178802,2003,,,,,,,,,,,,,,
'178803,2003,,,,,,,,,,,,,,
'178804,2003,,,,,,,,,,,,,,
'178901,2003,,,,,,,,,,,,,,
'178902,2003,,,,,,,,,,,,,,
'178903,2003,,,,,,,,,,,,,,
'178904,2003,,,,,,,,,,,,,,
'178905,2003,,,,,,,,,,,,,,
'178906,2003,,,,,,,,,,,,,,
'178908,2003,,,,,,,,,,,,,,
'178909,2003,,,,,,,,,,,,,,
'178912,2003,,,,,,,,,,,,,,
'178913,2003,,,,,,,,,,,,,,
'178914,2003,,,,,,,,,,,,,,
'178915,2003,,,,,,,,,,,,,,
'179901,2003,,,,,,,,,,,,,,
'180901,2003,,,,,,,,,,,,,,
'180902,2003,,,,,,,,,,,,,,
'180903,2003,,,,,,,,,,,,,,
'180904,2003,,,,,,,,,,,,,,
'181901,2003,,,,,,,,,,,,,,
'181905,2003,,,,,,,,,,,,,,
'181906,2003,,,,,,,,,,,,,,
'181907,2003,,,,,,,,,,,,,,
'181908,2003,,,,,,,,,,,,,,
'182901,2003,,,,,,,,,,,,,,
'182902,2003,,,,,,,,,,,,,,
'182903,2003,,,,,,,,,,,,,,
'182904,2003,,,,,,,,,,,,,,
'182905,2003,,,,,,,,,,,,,,
'182906,2003,,,,,,,,,,,,,,
'183801,2003,,,,,,,,,,,,,,
'183901,2003,,,,,,,,,,,,,,
'183902,2003,,,,,,,,,,,,,,
'183904,2003,,,,,,,,,,,,,,
'184901,2003,,,,,,,,,,,,,,
'184902,2003,,,,,,,,,,,,,,
'184903,2003,,,,,,,,,,,,,,
'184904,2003,,,,,,,,,,,,,,
'184907,2003,,,,,,,,,,,,,,
'184908,2003,,,,,,,,,,,,,,
'184909,2003,,,,,,,,,,,,,,
'184911,2003,,,,,,,,,,,,,,
'185901,2003,,,,,,,,,,,,,,
'185902,2003,,,,,,,,,,,,,,
'185903,2003,,,,,,,,,,,,,,
'185904,2003,,,,,,,,,,,,,,
'186901,2003,,,,,,,,,,,,,,
'186902,2003,,,,,,,,,,,,,,
'186903,2003,,,,,,,,,,,,,,
'187901,2003,,,,,,,,,,,,,,
'187903,2003,,,,,,,,,,,,,,
'187904,2003,,,,,,,,,,,,,,
'187906,2003,,,,,,,,,,,,,,
'187907,2003,,,,,,,,,,,,,,
'187910,2003,,,,,,,,,,,,,,
'188801,2003,,,,,,,,,,,,,,
'188901,2003,,,,,,,,,,,,,,
'188902,2003,,,,,,,,,,,,,,
'188903,2003,,,,,,,,,,,,,,
'188904,2003,,,,,,,,,,,,,,
'189901,2003,,,,,,,,,,,,,,
'189902,2003,,,,,,,,,,,,,,
'190903,2003,,,,,,,,,,,,,,
'191901,2003,,,,,,,,,,,,,,
'192901,2003,,,,,,,,,,,,,,
'193801,2003,,,,,,,,,,,,,,
'193902,2003,,,,,,,,,,,,,,
'194902,2003,,,,,,,,,,,,,,
'194903,2003,,,,,,,,,,,,,,
'194904,2003,,,,,,,,,,,,,,
'194905,2003,,,,,,,,,,,,,,
'195901,2003,,,,,,,,,,,,,,
'195902,2003,,,,,,,,,,,,,,
'196901,2003,,,,,,,,,,,,,,
'196902,2003,,,,,,,,,,,,,,
'196903,2003,,,,,,,,,,,,,,
'197902,2003,,,,,,,,,,,,,,
'198901,2003,,,,,,,,,,,,,,
'198902,2003,,,,,,,,,,,,,,
'198903,2003,,,,,,,,,,,,,,
'198905,2003,,,,,,,,,,,,,,
'198906,2003,,,,,,,,,,,,,,
'199901,2003,,,,,,,,,,,,,,
'199902,2003,,,,,,,,,,,,,,
'200901,2003,,,,,,,,,,,,,,
'200902,2003,,,,,,,,,,,,,,
'200904,2003,,,,,,,,,,,,,,
'200906,2003,,,,,,,,,,,,,,
'201902,2003,,,,,,,,,,,,,,
'201903,2003,,,,,,,,,,,,,,
'201904,2003,,,,,,,,,,,,,,
'201907,2003,,,,,,,,,,,,,,
'201908,2003,,,,,,,,,,,,,,
'201910,2003,,,,,,,,,,,,,,
'201913,2003,,,,,,,,,,,,,,
'201914,2003,,,,,,,,,,,,,,
'202903,2003,,,,,,,,,,,,,,
'202905,2003,,,,,,,,,,,,,,
'203901,2003,,,,,,,,,,,,,,
'203902,2003,,,,,,,,,,,,,,
'204901,2003,,,,,,,,,,,,,,
'204904,2003,,,,,,,,,,,,,,
'205901,2003,,,,,,,,,,,,,,
'205902,2003,,,,,,,,,,,,,,
'205903,2003,,,,,,,,,,,,,,
'205904,2003,,,,,,,,,,,,,,
'205905,2003,,,,,,,,,,,,,,
'205906,2003,,,,,,,,,,,,,,
'205907,2003,,,,,,,,,,,,,,
'206901,2003,,,,,,,,,,,,,,
'206902,2003,,,,,,,,,,,,,,
'206903,2003,,,,,,,,,,,,,,
'207901,2003,,,,,,,,,,,,,,
'208901,2003,,,,,,,,,,,,,,
'208902,2003,,,,,,,,,,,,,,
'208903,2003,,,,,,,,,,,,,,
'209901,2003,,,,,,,,,,,,,,
'209902,2003,,,,,,,,,,,,,,
'210901,2003,,,,,,,,,,,,,,
'210902,2003,,,,,,,,,,,,,,
'210903,2003,,,,,,,,,,,,,,
'210904,2003,,,,,,,,,,,,,,
'210905,2003,,,,,,,,,,,,,,
'210906,2003,,,,,,,,,,,,,,
'211901,2003,,,,,,,,,,,,,,
'211902,2003,,,,,,,,,,,,,,
'212801,2003,,,,,,,,,,,,,,
'212802,2003,,,,,,,,,,,,,,
'212803,2003,,,,,,,,,,,,,,
'212901,2003,,,,,,,,,,,,,,
'212902,2003,,,,,,,,,,,,,,
'212903,2003,,,,,,,,,,,,,,
'212904,2003,,,,,,,,,,,,,,
'212905,2003,,,,,,,,,,,,,,
'212906,2003,,,,,,,,,,,,,,
'212909,2003,,,,,,,,,,,,,,
'212910,2003,,,,,,,,,,,,,,
'213801,2003,,,,,,,,,,,,,,
'213901,2003,,,,,,,,,,,,,,
'214901,2003,,,,,,,,,,,,,,
'214902,2003,,,,,,,,,,,,,,
'214903,2003,,,,,,,,,,,,,,
'215901,2003,,,,,,,,,,,,,,
'216901,2003,,,,,,,,,,,,,,
'217901,2003,,,,,,,,,,,,,,
'218901,2003,,,,,,,,,,,,,,
'219901,2003,,,,,,,,,,,,,,
'219903,2003,,,,,,,,,,,,,,
'219905,2003,,,,,,,,,,,,,,
'220801,2003,,,,,,,,,,,,,,
'220802,2003,,,,,,,,,,,,,,
'220803,2003,,,,,,,,,,,,,,
'220804,2003,,,,,,,,,,,,,,
'220806,2003,,,,,,,,,,,,,,
'220807,2003,,,,,,,,,,,,,,
'220808,2003,,,,,,,,,,,,,,
'220809,2003,,,,,,,,,,,,,,
'220901,2003,,,,,,,,,,,,,,
'220902,2003,,,,,,,,,,,,,,
'220904,2003,,,,,,,,,,,,,,
'220905,2003,,,,,,,,,,,,,,
'220906,2003,,,,,,,,,,,,,,
'220907,2003,,,,,,,,,,,,,,
'220908,2003,,,,,,,,,,,,,,
'220909,2003,,,,,,,,,,,,,,
'220910,2003,,,,,,,,,,,,,,
'220912,2003,,,,,,,,,,,,,,
'220914,2003,,,,,,,,,,,,,,
'220915,2003,,,,,,,,,,,,,,
'220916,2003,,,,,,,,,,,,,,
'220917,2003,,,,,,,,,,,,,,
'220918,2003,,,,,,,,,,,,,,
'220919,2003,,,,,,,,,,,,,,
'220920,2003,,,,,,,,,,,,,,
'221801,2003,,,,,,,,,,,,,,
'221901,2003,,,,,,,,,,,,,,
'221904,2003,,,,,,,,,,,,,,
'221905,2003,,,,,,,,,,,,,,
'221911,2003,,,,,,,,,,,,,,
'221912,2003,,,,,,,,,,,,,,
'222901,2003,,,,,,,,,,,,,,
'223901,2003,,,,,,,,,,,,,,
'223902,2003,,,,,,,,,,,,,,
'223904,2003,,,,,,,,,,,,,,
'224901,2003,,,,,,,,,,,,,,
'224902,2003,,,,,,,,,,,,,,
'225902,2003,,,,,,,,,,,,,,
'225905,2003,,,,,,,,,,,,,,
