CA0GM12N,CA0GM12R,CA0GM13N,CA0GM13R,CAMPUS,YEAR
0.0,.,,,'057905250,2013
0.0,.,,,'057905260,2013
0.0,.,,,'057905263,2013
0.0,.,,,'057905264,2013
0.0,.,,,'057905265,2013
0.0,.,,,'057905266,2013
0.0,.,,,'057905268,2013
0.0,.,,,'057905269,2013
0.0,.,,,'057905270,2013
0.0,.,,,'057905271,2013
0.0,.,,,'057905272,2013
0.0,.,,,'057905273,2013
0.0,.,,,'057905274,2013
0.0,.,,,'057905275,2013
0.0,.,,,'057905276,2013
0.0,.,,,'057905277,2013
0.0,.,,,'057905278,2013
0.0,.,,,'057905279,2013
0.0,.,,,'057905280,2013
0.0,.,,,'057905281,2013
0.0,.,,,'057905283,2013
0.0,.,,,'057905284,2013
0.0,.,,,'057905286,2013
0.0,.,,,'057905287,2013
0.0,.,,,'057905288,2013
0.0,.,,,'057905289,2013
0.0,.,,,'057905301,2013
0.0,.,,,'057905302,2013
0.0,.,,,'057905304,2013
0.0,.,,,'057905305,2013
0.0,.,,,'057905352,2013
0.0,.,,,'057905353,2013
0.0,.,,,'057905354,2013
0.0,.,,,'057905356,2013
0.0,.,,,'057905357,2013
0.0,.,,,'057905358,2013
0.0,.,,,'057905359,2013
31.0,21.5,,,'057905380,2013
0.0,.,,,'057905381,2013
69.0,76.7,,,'057905389,2013
98.0,16.3,,,'057906001,2013
0.0,.,,,'057906002,2013
0.0,.,,,'057906041,2013
0.0,.,,,'057906042,2013
0.0,.,,,'057906043,2013
0.0,.,,,'057906102,2013
0.0,.,,,'057906103,2013
0.0,.,,,'057906104,2013
0.0,.,,,'057906106,2013
0.0,.,,,'057906107,2013
0.0,.,,,'057906108,2013
0.0,.,,,'057906109,2013
246.0,36.2,,,'057907001,2013
72.0,97.3,,,'057907004,2013
0.0,.,,,'057907005,2013
0.0,.,,,'057907007,2013
0.0,.,,,'057907041,2013
0.0,.,,,'057907042,2013
0.0,.,,,'057907043,2013
0.0,.,,,'057907101,2013
0.0,.,,,'057907102,2013
0.0,.,,,'057907103,2013
0.0,.,,,'057907104,2013
0.0,.,,,'057907105,2013
0.0,.,,,'057907106,2013
0.0,.,,,'057907107,2013
0.0,.,,,'057907108,2013
0.0,.,,,'057907109,2013
0.0,.,,,'057907110,2013
0.0,.,,,'057907111,2013
0.0,.,,,'057907112,2013
75.0,13.2,,,'057909002,2013
62.0,14,,,'057909003,2013
66.0,14.1,,,'057909004,2013
78.0,16.5,,,'057909005,2013
135.0,83.9,,,'057909006,2013
0.0,.,,,'057909007,2013
76.0,13.3,,,'057909008,2013
88.0,14.2,,,'057909009,2013
66.0,11.7,,,'057909010,2013
0.0,.,,,'057909041,2013
0.0,.,,,'057909042,2013
0.0,.,,,'057909043,2013
0.0,.,,,'057909045,2013
0.0,.,,,'057909046,2013
0.0,.,,,'057909047,2013
0.0,.,,,'057909048,2013
0.0,.,,,'057909049,2013
0.0,.,,,'057909050,2013
0.0,.,,,'057909051,2013
0.0,.,,,'057909052,2013
0.0,.,,,'057909053,2013
0.0,.,,,'057909054,2013
0.0,.,,,'057909101,2013
0.0,.,,,'057909102,2013
0.0,.,,,'057909103,2013
0.0,.,,,'057909105,2013
0.0,.,,,'057909107,2013
0.0,.,,,'057909108,2013
0.0,.,,,'057909109,2013
0.0,.,,,'057909110,2013
0.0,.,,,'057909111,2013
0.0,.,,,'057909112,2013
0.0,.,,,'057909113,2013
0.0,.,,,'057909115,2013
0.0,.,,,'057909116,2013
0.0,.,,,'057909117,2013
0.0,.,,,'057909119,2013
0.0,.,,,'057909120,2013
0.0,.,,,'057909121,2013
0.0,.,,,'057909122,2013
0.0,.,,,'057909123,2013
0.0,.,,,'057909124,2013
0.0,.,,,'057909125,2013
0.0,.,,,'057909126,2013
0.0,.,,,'057909127,2013
0.0,.,,,'057909128,2013
0.0,.,,,'057909129,2013
0.0,.,,,'057909132,2013
0.0,.,,,'057909133,2013
0.0,.,,,'057909134,2013
1.0,100,,,'057909135,2013
0.0,.,,,'057909136,2013
0.0,.,,,'057909137,2013
0.0,.,,,'057909138,2013
0.0,.,,,'057909139,2013
0.0,.,,,'057909140,2013
0.0,.,,,'057909141,2013
0.0,.,,,'057909142,2013
0.0,.,,,'057909143,2013
0.0,.,,,'057909144,2013
0.0,.,,,'057909145,2013
0.0,.,,,'057909146,2013
0.0,.,,,'057909147,2013
0.0,.,,,'057909148,2013
0.0,.,,,'057909154,2013
0.0,.,,,'057909155,2013
0.0,.,,,'057909156,2013
0.0,.,,,'057909157,2013
0.0,.,,,'057909158,2013
0.0,.,,,'057909159,2013
0.0,.,,,'057909180,2013
0.0,.,,,'057909181,2013
91.0,19.2,,,'057910002,2013
72.0,12.1,,,'057910003,2013
0.0,.,,,'057910004,2013
0.0,.,,,'057910005,2013
0.0,.,,,'057910006,2013
0.0,.,,,'057910007,2013
166.0,70.9,,,'057910009,2013
4.0,1.5,,,'057910010,2013
0.0,.,,,'057910041,2013
0.0,.,,,'057910045,2013
0.0,.,,,'057910047,2013
0.0,.,,,'057910050,2013
0.0,.,,,'057910051,2013
0.0,.,,,'057910052,2013
0.0,.,,,'057910053,2013
0.0,.,,,'057910101,2013
0.0,.,,,'057910102,2013
0.0,.,,,'057910104,2013
0.0,.,,,'057910106,2013
0.0,.,,,'057910109,2013
0.0,.,,,'057910113,2013
0.0,.,,,'057910116,2013
0.0,.,,,'057910118,2013
0.0,.,,,'057910119,2013
0.0,.,,,'057910120,2013
0.0,.,,,'057910121,2013
0.0,.,,,'057910122,2013
0.0,.,,,'057910123,2013
0.0,.,,,'057910124,2013
0.0,.,,,'057910125,2013
0.0,.,,,'057910126,2013
0.0,.,,,'057910127,2013
0.0,.,,,'057910128,2013
0.0,.,,,'057910129,2013
0.0,.,,,'057910130,2013
0.0,.,,,'057910131,2013
0.0,.,,,'057910132,2013
0.0,.,,,'057910133,2013
0.0,.,,,'057910134,2013
19.0,3.9,,,'057911001,2013
0.0,.,,,'057911041,2013
0.0,.,,,'057911101,2013
0.0,.,,,'057911102,2013
0.0,.,,,'057911103,2013
0.0,.,,,'057911104,2013
0.0,.,,,'057911105,2013
85.0,23.2,,,'057912002,2013
121.0,22,,,'057912003,2013
128.0,28.2,,,'057912004,2013
152.0,61.8,,,'057912005,2013
44.0,14.5,,,'057912006,2013
0.0,.,,,'057912007,2013
0.0,0,,,'057912020,2013
0.0,.,,,'057912041,2013
0.0,.,,,'057912042,2013
0.0,.,,,'057912043,2013
0.0,.,,,'057912044,2013
0.0,.,,,'057912045,2013
0.0,.,,,'057912046,2013
0.0,.,,,'057912048,2013
0.0,.,,,'057912050,2013
0.0,.,,,'057912101,2013
0.0,.,,,'057912102,2013
0.0,.,,,'057912103,2013
0.0,.,,,'057912104,2013
0.0,.,,,'057912105,2013
0.0,.,,,'057912106,2013
0.0,.,,,'057912107,2013
0.0,.,,,'057912108,2013
0.0,.,,,'057912109,2013
0.0,.,,,'057912111,2013
0.0,.,,,'057912112,2013
0.0,.,,,'057912113,2013
0.0,.,,,'057912114,2013
0.0,.,,,'057912116,2013
0.0,.,,,'057912118,2013
0.0,.,,,'057912119,2013
0.0,.,,,'057912120,2013
0.0,.,,,'057912121,2013
0.0,.,,,'057912122,2013
0.0,.,,,'057912123,2013
0.0,.,,,'057912124,2013
0.0,.,,,'057912161,2013
0.0,.,,,'057912162,2013
0.0,.,,,'057912163,2013
31.0,9.3,,,'057913001,2013
0.0,.,,,'057913041,2013
0.0,.,,,'057913042,2013
0.0,.,,,'057913101,2013
0.0,.,,,'057913102,2013
0.0,.,,,'057913103,2013
0.0,.,,,'057913106,2013
0.0,.,,,'057913107,2013
0.0,.,,,'057913109,2013
0.0,.,,,'057913110,2013
0.0,.,,,'057913111,2013
75.0,14.2,,,'057914001,2013
56.0,12.1,,,'057914002,2013
80.0,22.2,,,'057914003,2013
49.0,15.1,,,'057914004,2013
54.0,12.1,,,'057914005,2013
0.0,.,,,'057914007,2013
0.0,.,,,'057914041,2013
0.0,.,,,'057914042,2013
0.0,.,,,'057914043,2013
0.0,.,,,'057914044,2013
0.0,.,,,'057914045,2013
0.0,.,,,'057914046,2013
0.0,.,,,'057914047,2013
0.0,.,,,'057914048,2013
0.0,.,,,'057914101,2013
0.0,.,,,'057914102,2013
0.0,.,,,'057914103,2013
0.0,.,,,'057914104,2013
0.0,.,,,'057914105,2013
0.0,.,,,'057914106,2013
0.0,.,,,'057914107,2013
0.0,.,,,'057914108,2013
0.0,.,,,'057914109,2013
0.0,.,,,'057914110,2013
0.0,.,,,'057914111,2013
0.0,.,,,'057914112,2013
0.0,.,,,'057914113,2013
0.0,.,,,'057914114,2013
0.0,.,,,'057914115,2013
0.0,.,,,'057914116,2013
0.0,.,,,'057914117,2013
0.0,.,,,'057914118,2013
0.0,.,,,'057914119,2013
0.0,.,,,'057914120,2013
0.0,.,,,'057914121,2013
0.0,.,,,'057914122,2013
0.0,.,,,'057914123,2013
0.0,.,,,'057914124,2013
0.0,.,,,'057914125,2013
0.0,.,,,'057914126,2013
0.0,.,,,'057914127,2013
0.0,.,,,'057914128,2013
0.0,.,,,'057914129,2013
0.0,.,,,'057914130,2013
0.0,.,,,'057914131,2013
0.0,.,,,'057914132,2013
149.0,66.2,,,'057914656,2013
121.0,24.8,,,'057916002,2013
109.0,20.5,,,'057916003,2013
84.0,18.1,,,'057916004,2013
128.0,22.2,,,'057916005,2013
0.0,.,,,'057916006,2013
0.0,.,,,'057916008,2013
0.0,.,,,'057916042,2013
0.0,.,,,'057916044,2013
0.0,.,,,'057916045,2013
0.0,.,,,'057916047,2013
0.0,.,,,'057916048,2013
0.0,.,,,'057916049,2013
0.0,.,,,'057916050,2013
0.0,.,,,'057916051,2013
0.0,.,,,'057916052,2013
0.0,.,,,'057916101,2013
0.0,.,,,'057916102,2013
0.0,.,,,'057916103,2013
0.0,.,,,'057916104,2013
0.0,.,,,'057916105,2013
0.0,.,,,'057916106,2013
0.0,.,,,'057916107,2013
0.0,.,,,'057916108,2013
0.0,.,,,'057916109,2013
0.0,.,,,'057916110,2013
0.0,.,,,'057916111,2013
0.0,.,,,'057916112,2013
0.0,.,,,'057916113,2013
0.0,.,,,'057916114,2013
0.0,.,,,'057916115,2013
0.0,.,,,'057916116,2013
0.0,.,,,'057916117,2013
0.0,.,,,'057916118,2013
0.0,.,,,'057916119,2013
0.0,.,,,'057916120,2013
0.0,.,,,'057916121,2013
0.0,.,,,'057916122,2013
0.0,.,,,'057916123,2013
0.0,.,,,'057916124,2013
0.0,.,,,'057916125,2013
0.0,.,,,'057916126,2013
0.0,.,,,'057916127,2013
0.0,.,,,'057916128,2013
0.0,.,,,'057916129,2013
0.0,.,,,'057916130,2013
0.0,.,,,'057916131,2013
0.0,.,,,'057916132,2013
0.0,.,,,'057916133,2013
0.0,.,,,'057916134,2013
0.0,.,,,'057916135,2013
0.0,.,,,'057916137,2013
0.0,.,,,'057916142,2013
0.0,.,,,'057916143,2013
0.0,.,,,'057916144,2013
0.0,.,,,'057916145,2013
0.0,.,,,'057916146,2013
7.0,7.9,,,'057919001,2013
0.0,.,,,'057919041,2013
0.0,.,,,'057919101,2013
20.0,3,,,'057922001,2013
0.0,0,,,'057922003,2013
0.0,.,,,'057922007,2013
0.0,.,,,'057922042,2013
0.0,.,,,'057922043,2013
0.0,.,,,'057922044,2013
0.0,.,,,'057922101,2013
0.0,.,,,'057922103,2013
0.0,.,,,'057922105,2013
0.0,.,,,'057922106,2013
0.0,.,,,'057922107,2013
0.0,.,,,'057922108,2013
0.0,.,,,'057922109,2013
0.0,.,,,'057922110,2013
0.0,.,,,'057922111,2013
0.0,0,,,'058902001,2013
1.0,5.9,,,'058905001,2013
7.0,8.8,,,'058906001,2013
7.0,100,,,'058906004,2013
0.0,.,,,'058906041,2013
0.0,.,,,'058906103,2013
0.0,.,,,'058906105,2013
4.0,30.8,,,'058909001,2013
40.0,17.9,,,'059901001,2013
0.0,.,,,'059901040,2013
0.0,.,,,'059901042,2013
0.0,.,,,'059901043,2013
0.0,.,,,'059901101,2013
0.0,.,,,'059901102,2013
0.0,.,,,'059901103,2013
0.0,.,,,'059901104,2013
0.0,.,,,'059901106,2013
0.0,.,,,'059902101,2013
15.0,29.4,,,'060902001,2013
0.0,.,,,'060902041,2013
0.0,.,,,'060902101,2013
3.0,37.5,,,'060914001,2013
0.0,.,,,'060914102,2013
6.0,42.9,,,'061802002,2013
0.0,0,,,'061802003,2013
1.0,33.3,,,'061802004,2013
3.0,21.4,,,'061802005,2013
0.0,.,,,'061804001,2013
28.0,6.7,,,'061901002,2013
45.0,14.2,,,'061901003,2013
0.0,.,,,'061901005,2013
0.0,.,,,'061901006,2013
35.0,7.6,,,'061901007,2013
30.0,78.9,,,'061901039,2013
0.0,.,,,'061901040,2013
0.0,.,,,'061901041,2013
0.0,.,,,'061901044,2013
0.0,.,,,'061901045,2013
0.0,.,,,'061901046,2013
0.0,.,,,'061901047,2013
0.0,.,,,'061901048,2013
0.0,.,,,'061901102,2013
0.0,.,,,'061901104,2013
0.0,.,,,'061901105,2013
0.0,.,,,'061901106,2013
0.0,.,,,'061901107,2013
0.0,.,,,'061901108,2013
0.0,.,,,'061901109,2013
0.0,.,,,'061901110,2013
0.0,.,,,'061901111,2013
0.0,.,,,'061901112,2013
0.0,.,,,'061901113,2013
0.0,.,,,'061901114,2013
0.0,.,,,'061901115,2013
0.0,.,,,'061901116,2013
0.0,.,,,'061901117,2013
0.0,.,,,'061901118,2013
0.0,.,,,'061901119,2013
0.0,.,,,'061901120,2013
0.0,.,,,'061901121,2013
0.0,.,,,'061901122,2013
0.0,.,,,'061901123,2013
0.0,.,,,'061901124,2013
0.0,.,,,'061901125,2013
134.0,18.6,,,'061902001,2013
68.0,9.3,,,'061902002,2013
35.0,9.1,,,'061902004,2013
102.0,63.8,,,'061902005,2013
0.0,.,,,'061902007,2013
79.0,11.8,,,'061902008,2013
0.0,.,,,'061902009,2013
66.0,8.6,,,'061902010,2013
0.0,.,,,'061902012,2013
0.0,.,,,'061902014,2013
0.0,.,,,'061902042,2013
0.0,.,,,'061902044,2013
0.0,.,,,'061902045,2013
0.0,.,,,'061902046,2013
0.0,.,,,'061902047,2013
0.0,.,,,'061902048,2013
0.0,.,,,'061902049,2013
0.0,.,,,'061902050,2013
0.0,.,,,'061902052,2013
0.0,.,,,'061902053,2013
0.0,.,,,'061902054,2013
0.0,.,,,'061902055,2013
0.0,.,,,'061902056,2013
0.0,.,,,'061902058,2013
0.0,.,,,'061902059,2013
0.0,.,,,'061902101,2013
0.0,.,,,'061902102,2013
0.0,.,,,'061902104,2013
0.0,.,,,'061902105,2013
0.0,.,,,'061902106,2013
0.0,.,,,'061902107,2013
0.0,.,,,'061902108,2013
0.0,.,,,'061902109,2013
0.0,.,,,'061902110,2013
0.0,.,,,'061902111,2013
0.0,.,,,'061902112,2013
0.0,.,,,'061902113,2013
0.0,.,,,'061902114,2013
0.0,.,,,'061902115,2013
0.0,.,,,'061902116,2013
0.0,.,,,'061902117,2013
0.0,.,,,'061902118,2013
0.0,.,,,'061902119,2013
0.0,.,,,'061902120,2013
0.0,.,,,'061902121,2013
0.0,.,,,'061902122,2013
0.0,.,,,'061902123,2013
0.0,.,,,'061902124,2013
0.0,.,,,'061902125,2013
0.0,.,,,'061902126,2013
0.0,.,,,'061902127,2013
0.0,.,,,'061902128,2013
0.0,.,,,'061902129,2013
0.0,.,,,'061902130,2013
0.0,.,,,'061902131,2013
0.0,.,,,'061902132,2013
0.0,.,,,'061902133,2013
0.0,.,,,'061902134,2013
0.0,.,,,'061902135,2013
0.0,.,,,'061902136,2013
0.0,.,,,'061902138,2013
0.0,.,,,'061902139,2013
0.0,.,,,'061902140,2013
0.0,.,,,'061902141,2013
0.0,.,,,'061902142,2013
0.0,.,,,'061902143,2013
8.0,8.3,,,'061903001,2013
0.0,.,,,'061903041,2013
0.0,.,,,'061903101,2013
0.0,.,,,'061903102,2013
24.0,31.6,,,'061905001,2013
0.0,.,,,'061905002,2013
0.0,.,,,'061905041,2013
0.0,.,,,'061905101,2013
0.0,.,,,'061905102,2013
0.0,.,,,'061905103,2013
9.0,11.1,,,'061906001,2013
0.0,.,,,'061906041,2013
0.0,.,,,'061906101,2013
27.0,25.7,,,'061907001,2013
0.0,.,,,'061907041,2013
0.0,.,,,'061907101,2013
0.0,.,,,'061907102,2013
28.0,18.3,,,'061908001,2013
15.0,88.2,,,'061908003,2013
0.0,.,,,'061908041,2013
0.0,.,,,'061908101,2013
0.0,.,,,'061908102,2013
0.0,.,,,'061908104,2013
0.0,.,,,'061908105,2013
15.0,9.3,,,'061910001,2013
0.0,.,,,'061910041,2013
0.0,.,,,'061910042,2013
0.0,.,,,'061910101,2013
90.0,19.7,,,'061911001,2013
0.0,.,,,'061911003,2013
0.0,.,,,'061911005,2013
48.0,12.6,,,'061911007,2013
21.0,42.9,,,'061911010,2013
0.0,.,,,'061911042,2013
0.0,.,,,'061911043,2013
0.0,.,,,'061911044,2013
0.0,.,,,'061911045,2013
0.0,.,,,'061911046,2013
0.0,.,,,'061911101,2013
0.0,.,,,'061911102,2013
0.0,.,,,'061911106,2013
0.0,.,,,'061911107,2013
0.0,.,,,'061911108,2013
0.0,.,,,'061911109,2013
0.0,.,,,'061911110,2013
0.0,.,,,'061911111,2013
0.0,.,,,'061911112,2013
0.0,.,,,'061911113,2013
0.0,.,,,'061911114,2013
0.0,.,,,'061911115,2013
0.0,.,,,'061911116,2013
0.0,.,,,'061911117,2013
0.0,.,,,'061911118,2013
0.0,.,,,'061911119,2013
45.0,17.3,,,'061912001,2013
0.0,.,,,'061912041,2013
0.0,.,,,'061912101,2013
0.0,.,,,'061912103,2013
0.0,.,,,'061912105,2013
46.0,13.6,,,'061914001,2013
0.0,.,,,'061914002,2013
0.0,.,,,'061914041,2013
0.0,.,,,'061914102,2013
0.0,.,,,'061914103,2013
0.0,.,,,'061914104,2013
0.0,.,,,'061914105,2013
0.0,.,,,'061914107,2013
0.0,.,,,'061914108,2013
26.0,20.8,,,'062901001,2013
0.0,.,,,'062901041,2013
0.0,.,,,'062901042,2013
0.0,.,,,'062901102,2013
0.0,.,,,'062901104,2013
2.0,22.2,,,'062902001,2013
7.0,7.9,,,'062903001,2013
0.0,.,,,'062903002,2013
0.0,.,,,'062903041,2013
0.0,.,,,'062903102,2013
0.0,.,,,'062903103,2013
11.0,29.7,,,'062904001,2013
0.0,.,,,'062904041,2013
0.0,.,,,'062904102,2013
0.0,.,,,'062905101,2013
0.0,.,,,'062906101,2013
1.0,9.1,,,'063903001,2013
0.0,0,,,'063906001,2013
26.0,19.1,,,'064903001,2013
0.0,.,,,'064903041,2013
0.0,.,,,'064903101,2013
0.0,.,,,'064903102,2013
0.0,.,,,'064903103,2013
0.0,.,,,'064903104,2013
7.0,17.1,,,'065901001,2013
0.0,.,,,'065901041,2013
0.0,.,,,'065901101,2013
5.0,33.3,,,'065902001,2013
0.0,.,,,'066005101,2013
3.0,9.7,,,'066901001,2013
0.0,.,,,'066901041,2013
11.0,13.8,,,'066902001,2013
0.0,.,,,'066902041,2013
0.0,.,,,'066902101,2013
9.0,15.5,,,'066903002,2013
0.0,.,,,'066903042,2013
0.0,.,,,'066903102,2013
13.0,25,,,'067902001,2013
8.0,57.1,,,'067902004,2013
0.0,.,,,'067902041,2013
0.0,.,,,'067902101,2013
11.0,18.3,,,'067903001,2013
5.0,83.3,,,'067903003,2013
0.0,.,,,'067903041,2013
0.0,.,,,'067903101,2013
3.0,15,,,'067904001,2013
0.0,.,,,'067904042,2013
0.0,.,,,'067904101,2013
6.0,20.7,,,'067907001,2013
0.0,.,,,'067907041,2013
0.0,.,,,'067907101,2013
2.0,20,,,'067908001,2013
0.0,.,,,'067908101,2013
15.0,16.3,,,'068801001,2013
33.0,55,,,'068801002,2013
37.0,57.8,,,'068801003,2013
0.0,.,,,'068802001,2013
94.0,15.3,,,'068901002,2013
140.0,23.9,,,'068901003,2013
0.0,.,,,'068901004,2013
0.0,.,,,'068901005,2013
0.0,.,,,'068901011,2013
0.0,.,,,'068901042,2013
0.0,.,,,'068901043,2013
0.0,.,,,'068901044,2013
0.0,.,,,'068901045,2013
0.0,.,,,'068901046,2013
0.0,.,,,'068901047,2013
0.0,.,,,'068901101,2013
0.0,.,,,'068901102,2013
0.0,.,,,'068901103,2013
0.0,.,,,'068901104,2013
0.0,.,,,'068901105,2013
0.0,.,,,'068901106,2013
0.0,.,,,'068901107,2013
0.0,.,,,'068901110,2013
0.0,.,,,'068901111,2013
0.0,.,,,'068901112,2013
0.0,.,,,'068901113,2013
0.0,.,,,'068901114,2013
0.0,.,,,'068901115,2013
0.0,.,,,'068901116,2013
0.0,.,,,'068901117,2013
0.0,.,,,'068901118,2013
0.0,.,,,'068901119,2013
0.0,.,,,'068901121,2013
0.0,.,,,'068901122,2013
0.0,.,,,'068901123,2013
0.0,.,,,'068901124,2013
0.0,.,,,'068901125,2013
0.0,.,,,'068901126,2013
0.0,.,,,'068901127,2013
0.0,.,,,'068901128,2013
0.0,.,,,'068901129,2013
0.0,.,,,'068901130,2013
4.0,26.7,,,'069901001,2013
12.0,42.9,,,'069902001,2013
0.0,.,,,'069902101,2013
4.0,25,,,'070801001,2013
0.0,.,,,'070801041,2013
0.0,.,,,'070801101,2013
3.0,15.8,,,'070901001,2013
73.0,22.3,,,'070903002,2013
0.0,.,,,'070903042,2013
0.0,.,,,'070903043,2013
0.0,.,,,'070903101,2013
0.0,.,,,'070903102,2013
0.0,.,,,'070903103,2013
0.0,.,,,'070903104,2013
0.0,.,,,'070903105,2013
0.0,.,,,'070903106,2013
0.0,.,,,'070903107,2013
29.0,18.5,,,'070905002,2013
0.0,.,,,'070905041,2013
0.0,.,,,'070905103,2013
0.0,.,,,'070905104,2013
0.0,.,,,'070905105,2013
6.0,16.7,,,'070907001,2013
0.0,.,,,'070907101,2013
101.0,20.4,,,'070908001,2013
0.0,.,,,'070908042,2013
0.0,.,,,'070908044,2013
0.0,.,,,'070908103,2013
0.0,.,,,'070908104,2013
0.0,.,,,'070908105,2013
0.0,.,,,'070908106,2013
0.0,.,,,'070908107,2013
0.0,.,,,'070908108,2013
2.0,25,,,'070909001,2013
13.0,20.6,,,'070910001,2013
0.0,.,,,'070910041,2013
0.0,.,,,'070910101,2013
95.0,22.8,,,'070911001,2013
0.0,.,,,'070911041,2013
0.0,.,,,'070911101,2013
0.0,.,,,'070911102,2013
0.0,.,,,'070911103,2013
0.0,.,,,'070911104,2013
0.0,.,,,'070911105,2013
85.0,20.8,,,'070912002,2013
47.0,85.5,,,'070912003,2013
5.0,9.3,,,'070912004,2013
0.0,.,,,'070912042,2013
0.0,.,,,'070912043,2013
0.0,.,,,'070912104,2013
0.0,.,,,'070912106,2013
0.0,.,,,'070912107,2013
0.0,.,,,'070912108,2013
0.0,.,,,'070912109,2013
0.0,.,,,'070912110,2013
0.0,.,,,'070912111,2013
23.0,31.9,,,'070915001,2013
0.0,.,,,'070915041,2013
0.0,.,,,'070915101,2013
0.0,.,,,'071801001,2013
1.0,5.9,,,'071801003,2013
21.0,36.2,,,'071803001,2013
10.0,21.3,,,'071803002,2013
2.0,3.4,,,'071804001,2013
4.0,7.8,,,'071804002,2013
0.0,0,,,'071806001,2013
0.0,.,,,'071806002,2013
0.0,.,,,'071806003,2013
0.0,.,,,'071807101,2013
0.0,.,,,'071809001,2013
10.0,7.2,,,'071901001,2013
16.0,7.4,,,'071901002,2013
9.0,2.8,,,'071901004,2013
0.0,.,,,'071901009,2013
0.0,.,,,'071901039,2013
0.0,.,,,'071901041,2013
0.0,.,,,'071901042,2013
0.0,.,,,'071901044,2013
0.0,.,,,'071901045,2013
0.0,.,,,'071901101,2013
0.0,.,,,'071901102,2013
0.0,.,,,'071901103,2013
0.0,.,,,'071901104,2013
0.0,.,,,'071901105,2013
0.0,.,,,'071901106,2013
25.0,6.4,,,'071902001,2013
16.0,5.1,,,'071902002,2013
18.0,8.3,,,'071902003,2013
68.0,19.8,,,'071902004,2013
52.0,8.4,,,'071902005,2013
23.0,7.8,,,'071902006,2013
31.0,9.5,,,'071902008,2013
17.0,7.6,,,'071902009,2013
33.0,5,,,'071902010,2013
0.0,0,,,'071902011,2013
29.0,7.6,,,'071902012,2013
0.0,0,,,'071902015,2013
1.0,2.9,,,'071902020,2013
87.0,56.9,,,'071902022,2013
0.0,0,,,'071902024,2013
0.0,.,,,'071902025,2013
0.0,.,,,'071902027,2013
0.0,.,,,'071902032,2013
0.0,.,,,'071902040,2013
0.0,.,,,'071902041,2013
0.0,.,,,'071902042,2013
0.0,.,,,'071902043,2013
0.0,.,,,'071902044,2013
0.0,.,,,'071902045,2013
0.0,.,,,'071902046,2013
0.0,.,,,'071902047,2013
0.0,.,,,'071902048,2013
0.0,.,,,'071902049,2013
0.0,.,,,'071902051,2013
0.0,.,,,'071902052,2013
0.0,.,,,'071902053,2013
0.0,.,,,'071902054,2013
0.0,.,,,'071902055,2013
0.0,.,,,'071902056,2013
0.0,.,,,'071902057,2013
0.0,.,,,'071902102,2013
0.0,.,,,'071902103,2013
0.0,.,,,'071902104,2013
0.0,.,,,'071902105,2013
0.0,.,,,'071902106,2013
0.0,.,,,'071902107,2013
0.0,.,,,'071902108,2013
0.0,.,,,'071902109,2013
0.0,.,,,'071902110,2013
0.0,.,,,'071902111,2013
0.0,.,,,'071902112,2013
0.0,.,,,'071902113,2013
0.0,.,,,'071902114,2013
0.0,.,,,'071902115,2013
0.0,.,,,'071902116,2013
0.0,.,,,'071902118,2013
0.0,.,,,'071902119,2013
0.0,.,,,'071902121,2013
0.0,.,,,'071902123,2013
0.0,.,,,'071902125,2013
0.0,.,,,'071902128,2013
0.0,.,,,'071902129,2013
0.0,.,,,'071902130,2013
0.0,.,,,'071902131,2013
0.0,.,,,'071902133,2013
0.0,.,,,'071902134,2013
0.0,.,,,'071902135,2013
0.0,.,,,'071902136,2013
0.0,.,,,'071902138,2013
0.0,.,,,'071902140,2013
0.0,.,,,'071902141,2013
0.0,.,,,'071902142,2013
0.0,.,,,'071902143,2013
0.0,.,,,'071902144,2013
0.0,.,,,'071902146,2013
0.0,.,,,'071902147,2013
0.0,.,,,'071902148,2013
0.0,.,,,'071902149,2013
0.0,.,,,'071902150,2013
0.0,.,,,'071902151,2013
0.0,.,,,'071902153,2013
0.0,.,,,'071902155,2013
0.0,.,,,'071902156,2013
0.0,.,,,'071902158,2013
0.0,.,,,'071902159,2013
0.0,.,,,'071902160,2013
0.0,.,,,'071902161,2013
0.0,.,,,'071902162,2013
0.0,.,,,'071902163,2013
0.0,.,,,'071902165,2013
0.0,.,,,'071902166,2013
0.0,.,,,'071902167,2013
0.0,.,,,'071902168,2013
0.0,.,,,'071902169,2013
0.0,.,,,'071902171,2013
0.0,.,,,'071902174,2013
0.0,.,,,'071902175,2013
0.0,.,,,'071902177,2013
0.0,.,,,'071902178,2013
13.0,9.3,,,'071903001,2013
0.0,.,,,'071903041,2013
0.0,.,,,'071903103,2013
0.0,.,,,'071903105,2013
26.0,10.9,,,'071904001,2013
0.0,.,,,'071904041,2013
0.0,.,,,'071904101,2013
0.0,.,,,'071904102,2013
0.0,.,,,'071904103,2013
0.0,.,,,'071904104,2013
18.0,4.1,,,'071905001,2013
26.0,5.6,,,'071905002,2013
18.0,7.1,,,'071905003,2013
21.0,6,,,'071905004,2013
6.0,2,,,'071905005,2013
29.0,6.8,,,'071905007,2013
28.0,6.7,,,'071905008,2013
11.0,16.2,,,'071905010,2013
0.0,.,,,'071905014,2013
0.0,.,,,'071905016,2013
0.0,0,,,'071905017,2013
41.0,18.2,,,'071905033,2013
0.0,.,,,'071905042,2013
0.0,.,,,'071905043,2013
